model_id,downloads (past month),quantization,num_ops,ops
onnx-community/dpt-dinov2-large-kitti,0,q4f16,27,"Add, Cast, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-v3-small,0,q4f16,36,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/MobileLLM-350M,0,q4f16,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/camembertav2-base-pawsx,0,q4f16,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-cls,0,q4f16,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-xnli,0,q4f16,26,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-ftb-ner,0,q4f16,24,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-xnli,0,q4f16,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-ftb-ner,0,q4f16,36,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-pawsx,0,q4f16,26,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-cls,0,q4f16,26,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/test-patchtst,0,q4f16,25,"Add, BatchNormalization, Cast, Clip, Concat, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/turn-detector-GQA-ONNX,0,q4f16,14,"Cast, Constant, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-community/dinov2-with-registers-large,0,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small,0,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-base,0,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-base-imagenet1k-1-layer,0,q4f16,25,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,0,q4f16,25,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/promptda_vits_transparent_hf,0,q4f16,30,"Add, Cast, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, ReduceMin, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/promptda_vits_hf,0,q4f16,30,"Add, Cast, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, ReduceMin, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small-with-attentions,0,q4f16,25,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/RTMO-s,0,q4,43,"Abs, Add, Clip, Concat, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Exp, Expand, Flatten, Gather, Gemm, Less, MatMul, MatMulNBits, MaxPool, Mul, Neg, NonMaxSuppression, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/mobilenetv4_hybrid_large.e600_r384_in1k,0,q4,17,"Add, BatchNormalization, Concat, Conv, Div, Erf, Flatten, Gather, Gemm, GlobalAveragePool, MatMul, Mul, Reshape, Shape, Softmax, Transpose, Unsqueeze"
onnx-community/mobilenetv4_conv_large.e600_r384_in1k,0,q4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_large.e500_r256_in1k,0,q4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_medium.e500_r256_in1k,0,q4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_blur_medium.e500_r224_in1k,0,q4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_small.e1200_r224_in1k,0,q4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenet_v1_0.75_192,0,q4,5,"Clip, Conv, Flatten, Gemm, GlobalAveragePool"
onnx-community/mobilenet_v1_1.0_224,0,q4,5,"Clip, Conv, Flatten, Gemm, GlobalAveragePool"
onnx-community/mobilenet_v2_0.75_160,0,q4,6,"Add, Clip, Conv, Flatten, Gemm, GlobalAveragePool"
onnx-community/mobilenet_v2_0.35_96,0,q4,6,"Add, Clip, Conv, Flatten, Gemm, GlobalAveragePool"
onnx-community/mobilenetv3_small_100.lamb_in1k,0,q4,9,"Add, Conv, Flatten, Gemm, GlobalAveragePool, HardSigmoid, Mul, ReduceMean, Relu"
onnx-community/mobilenetv3_small_075.lamb_in1k,0,q4,9,"Add, Conv, Flatten, Gemm, GlobalAveragePool, HardSigmoid, Mul, ReduceMean, Relu"
onnx-community/mobilenetv3_small_050.lamb_in1k,0,q4,9,"Add, Conv, Flatten, Gemm, GlobalAveragePool, HardSigmoid, Mul, ReduceMean, Relu"
onnx-community/mobilenetv3_rw.rmsp_in1k,0,q4,9,"Add, Conv, Flatten, Gemm, GlobalAveragePool, HardSigmoid, Mul, ReduceMean, Relu"
onnx-community/mobilenetv3_large_100.ra_in1k,0,q4,9,"Add, Conv, Flatten, Gemm, GlobalAveragePool, HardSigmoid, Mul, ReduceMean, Relu"
onnx-community/mobilenetv3_large_100.miil_in21k,0,q4,9,"Add, Conv, Flatten, Gemm, GlobalAveragePool, HardSigmoid, Mul, ReduceMean, Relu"
onnx-community/distil-small.en_timestamped,0,q4,28,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v1,0,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_token_medium-v1,0,q4,50,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_large-v1,0,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_large-v2,0,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_large_bio-v0.1,0,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/universal_ner_ita,0,q4,41,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, LSTM, Less, MatMul, MatMulNBits, Mul, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
onnx-community/GLiNER_ITA_BASE,0,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/GLiNER_ITA_LARGE,0,q4,43,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, LSTM, Less, MatMul, MatMulNBits, Mul, NonZero, Not, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
onnx-community/hiera-tiny-224-hf,0,q4,21,"Add, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-tiny-224-in1k-hf,0,q4,24,"Add, Concat, Conv, Div, Erf, Flatten, Gather, Gemm, GlobalAveragePool, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-224-in1k-hf,0,q4,24,"Add, Concat, Conv, Div, Erf, Flatten, Gather, Gemm, GlobalAveragePool, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-plus-224-hf,0,q4,21,"Add, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/dinov2-small-imagenet1k-1-layer,0,q4,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dpt-dinov2-base-kitti,0,q4,26,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dpt-dinov2-large-nyu,0,q4,26,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dpt-dinov2-large-kitti,0,q4,26,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-v3-small,0,q4,36,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/MobileLLM-350M,0,q4,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/camembertav2-base-pawsx,0,q4,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-cls,0,q4,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-xnli,0,q4,26,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-ftb-ner,0,q4,24,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-xnli,0,q4,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-ftb-ner,0,q4,36,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-pawsx,0,q4,26,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-cls,0,q4,26,"Add, Cast, Concat, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/test-patchtst,0,q4,24,"Add, BatchNormalization, Clip, Concat, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/turn-detector-GQA-ONNX,0,q4,14,"Cast, Constant, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-community/dinov2-with-registers-large,0,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small,0,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-base,0,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-base-imagenet1k-1-layer,0,q4,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,0,q4,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/promptda_vits_transparent_hf,0,q4,29,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, ReduceMin, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/promptda_vits_hf,0,q4,29,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, ReduceMin, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small-with-attentions,0,q4,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/RTMO-s,0,int8,45,"Abs, Add, Cast, Clip, Concat, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Flatten, Gather, Less, MatMul, MatMulInteger, MaxPool, Mul, Neg, NonMaxSuppression, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/mobilenetv4_hybrid_large.e600_r384_in1k,0,int8,19,"Add, BatchNormalization, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, GlobalAveragePool, MatMul, MatMulInteger, Mul, Reshape, Shape, Softmax, Transpose, Unsqueeze"
onnx-community/mobilenetv4_conv_large.e600_r384_in1k,0,int8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_large.e500_r256_in1k,0,int8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_medium.e500_r256_in1k,0,int8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_blur_medium.e500_r224_in1k,0,int8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_small.e1200_r224_in1k,0,int8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenet_v1_0.75_192,0,int8,10,"Add, Cast, Clip, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Reshape"
onnx-community/mobilenet_v1_1.0_224,0,int8,10,"Add, Cast, Clip, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Reshape"
onnx-community/mobilenet_v2_0.75_160,0,int8,10,"Add, Cast, Clip, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Reshape"
onnx-community/mobilenet_v2_0.35_96,0,int8,10,"Add, Cast, Clip, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Reshape"
onnx-community/mobilenetv3_small_100.lamb_in1k,0,int8,12,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, HardSigmoid, MatMulInteger, Mul, ReduceMean, Relu, Reshape"
onnx-community/mobilenetv3_small_075.lamb_in1k,0,int8,12,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, HardSigmoid, MatMulInteger, Mul, ReduceMean, Relu, Reshape"
onnx-community/mobilenetv3_small_050.lamb_in1k,0,int8,12,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, HardSigmoid, MatMulInteger, Mul, ReduceMean, Relu, Reshape"
onnx-community/mobilenetv3_rw.rmsp_in1k,0,int8,12,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, HardSigmoid, MatMulInteger, Mul, ReduceMean, Relu, Reshape"
onnx-community/mobilenetv3_large_100.ra_in1k,0,int8,12,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, HardSigmoid, MatMulInteger, Mul, ReduceMean, Relu, Reshape"
onnx-community/mobilenetv3_large_100.miil_in21k,0,int8,12,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, HardSigmoid, MatMulInteger, Mul, ReduceMean, Relu, Reshape"
onnx-community/distil-small.en_timestamped,0,int8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v1,0,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
