model_id,downloads (past month),quantization,num_ops,ops
onnx-community/ijepa_vith16_1k,1,quantized,16,"Add, Cast, ConvInteger, Div, DynamicQuantizeLinear, Erf, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/ijepa_vith14_22k,1,quantized,16,"Add, Cast, ConvInteger, Div, DynamicQuantizeLinear, Erf, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/Pleias-350m-Preview,1,quantized,15,"Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-community/timesformer-base-finetuned-k400,1,q4f16,26,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/hiera-large-224-hf,1,q4f16,22,"Add, Cast, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-224-hf,1,q4f16,22,"Add, Cast, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-plus-224-hf,1,q4f16,22,"Add, Cast, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/dinov2-large,1,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/ijepa_vith16_1k,1,q4f16,15,"Add, Cast, Conv, Div, Erf, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/ijepa_vith14_22k,1,q4f16,15,"Add, Cast, Conv, Div, Erf, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/Pleias-350m-Preview,1,q4f16,13,"Cast, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-community/timesformer-base-finetuned-k400,1,q4,25,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/hiera-large-224-hf,1,q4,21,"Add, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-224-hf,1,q4,21,"Add, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-plus-224-hf,1,q4,21,"Add, Concat, Conv, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/dinov2-large,1,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/ijepa_vith16_1k,1,q4,14,"Add, Conv, Div, Erf, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/ijepa_vith14_22k,1,q4,14,"Add, Conv, Div, Erf, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/Pleias-350m-Preview,1,q4,13,"Cast, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-community/timesformer-base-finetuned-k400,1,int8,26,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/hiera-large-224-hf,1,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-224-hf,1,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-plus-224-hf,1,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/dinov2-large,1,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/ijepa_vith16_1k,1,int8,16,"Add, Cast, ConvInteger, Div, DynamicQuantizeLinear, Erf, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/ijepa_vith14_22k,1,int8,16,"Add, Cast, ConvInteger, Div, DynamicQuantizeLinear, Erf, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Softmax, Sqrt, Sub, Transpose"
onnx-community/Pleias-350m-Preview,1,int8,15,"Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-internal-testing/tiny-random-distilbert-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RemBertModel-ONNX,1,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-Data2VecAudioModel-ONNX,1,fp32,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-resnet-ONNX,1,fp32,8,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Identity, MaxPool, Relu"
onnx-internal-testing/tiny-random-convnext-ONNX,1,fp32,15,"Add, Cast, Constant, Conv, Div, Erf, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Sqrt, Sub, Transpose"
onnx-internal-testing/tiny-random-Speech2TextModel-ONNX,1,fp32,37,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Equal, Expand, Gather, Identity, If, Less, MatMul, Mul, Not, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SiglipVisionModel-ONNX,1,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Expand, Gather, Gemm, Identity, MatMul, Mod, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ResNetModel-ONNX,1,fp32,5,"Add, Conv, Identity, MaxPool, Relu"
onnx-internal-testing/tiny-random-UniSpeechModel-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MobileNetV1Model-ONNX,1,fp32,11,"Cast, Clip, Concat, Constant, ConstantOfShape, Conv, Identity, Pad, Reshape, Slice, Transpose"
onnx-internal-testing/tiny-random-ASTModel-ONNX,1,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RoFormerForSequenceClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-XLMWithLMHeadModel-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-CLIPModel-ONNX,1,fp32,32,"Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-YolosModel-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-WavLMForSequenceClassification-ONNX,1,fp32,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, Identity, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-AlbertForQuestionAnswering-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Owlv2Model-ONNX,1,fp32,32,"Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceL2, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-WavLMForAudioFrameClassification-ONNX,1,fp32,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, Identity, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RobertaForTokenClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DebertaV2ForTokenClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-GPTNeoXModel-ONNX,1,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BeitModel-ONNX,1,fp32,24,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Wav2Vec2ForSequenceClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ElectraForMaskedLM-ONNX,1,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MobileViTModel-ONNX,1,fp32,23,"Add, Cast, Ceil, Concat, Constant, Conv, Div, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-RoFormerForTokenClassification-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-Dinov2ForImageClassification-ONNX,1,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-UniSpeechSatForAudioFrameClassification-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-GPTNeoModel-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RoFormerForQuestionAnswering-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ViTMAEModel-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, GatherElements, Identity, MatMul, Mul, Pow, RandomUniformLike, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BlenderbotForConditionalGeneration-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MobileBertForMaskedLM-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MBartForCausalLM-ONNX,1,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DetrForObjectDetection-ONNX,1,fp32,33,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Equal, Expand, Flatten, Gather, Identity, MatMul, MaxPool, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ElectraForTokenClassification-ONNX,1,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MobileNetV2ForImageClassification-ONNX,1,fp32,15,"Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, Flatten, Gemm, GlobalAveragePool, Identity, Pad, Reshape, Slice, Transpose"
onnx-internal-testing/tiny-random-MarianModel-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-FalconForCausalLM-ONNX,1,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SiglipModel-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Exp, Expand, Gather, Gemm, Identity, MatMul, Mod, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-HubertForSequenceClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-VitsModel-ONNX,1,fp32,51,"Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, CumSum, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, GatherND, Greater, Identity, LeakyRelu, Less, MatMul, Mul, Neg, NonZero, Not, Pad, Pow, RandomNormalLike, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Softplus, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-WavLMForCTC-ONNX,1,fp32,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, Identity, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-OwlViTModel-ONNX,1,fp32,32,"Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Exp, Expand, Flatten, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceL2, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-AlbertForSequenceClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MarkupLMForTokenClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, CumSum, Div, Equal, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Relu, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ModernBertForMaskedLM-ONNX,1,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MobileViTForImageClassification-ONNX,1,fp32,24,"Add, Cast, Ceil, Concat, Constant, Conv, Div, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ModernBertModel-ONNX,1,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-WavLMForXVector-ONNX,1,fp32,37,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, Identity, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MaskFormerForInstanceSegmentation-ONNX,1,fp32,35,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Erf, Expand, Floor, Gather, Identity, InstanceNormalization, MatMul, Mod, Mul, Not, Pad, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MistralModel-ONNX,1,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, LessOrEqual, MatMul, Mul, Neg, Or, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MgpstrForSceneTextRecognition-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Olmo2ForCausalLM-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DebertaForQuestionAnswering-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-T5Model-ONNX,1,fp32,34,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Greater, Identity, If, Less, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Relu, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-PhiForCausalLM-ONNX,1,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MobileBertForQuestionAnswering-ONNX,1,fp32,21,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Split, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-XLMForTokenClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RobertaForQuestionAnswering-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MobileBertForSequenceClassification-ONNX,1,fp32,21,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Sub, Tanh, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MobileNetV1ForImageClassification-ONNX,1,fp32,14,"Cast, Clip, Concat, Constant, ConstantOfShape, Conv, Flatten, Gemm, GlobalAveragePool, Identity, Pad, Reshape, Slice, Transpose"
onnx-internal-testing/tiny-random-PvtModel-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
